rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
210.14,3.02,1319.8,23.66,6.96,1.01,0.51,concrete,clay,27734.28,0.47,9.18,13527.0
249.81,4.27,1395.0,38.56,5.04,0.88,0.5,tile,loamy,34848.5,0.64,8.16,16760.5
234.33,4.69,775.22,32.17,4.12,0.85,0.68,tile,loamy,18165.73,0.48,3.87,16406.5
92.37,5.59,1066.32,36.66,4.13,1.43,0.43,concrete,loamy,9849.6,0.59,1.76,10208.5
161.73,3.13,793.64,16.76,5.87,1.43,0.78,concrete,sandy,12835.54,0.36,4.1,11216.5
162.63,3.57,1132.76,43.46,5.12,1.28,0.68,concrete,loamy,18422.08,0.54,5.16,11701.5
201.77,4.61,899.07,40.14,6.54,0.85,0.6,tile,loamy,18140.54,0.35,3.94,14698.5
129.77,3.36,1325.95,26.45,5.27,1.28,0.59,metal,clay,17206.85,0.6,5.12,9848.5
127.45,3.55,655.13,23.1,3.42,1.25,0.69,concrete,clay,8349.63,0.49,2.35,9922.5
136.47,3.7,864.62,39.71,3.1,1.19,0.37,concrete,clay,11799.47,0.59,3.19,10523.5
158.87,4.06,1116.59,17.97,3.06,1.1,0.73,concrete,sandy,17739.27,0.68,4.37,12003.5
198.7,3.22,830.8,15.84,3.87,1.48,0.26,metal,clay,16508.0,0.52,5.13,13155.0
184.05,3.55,864.39,37.39,2.74,1.08,0.71,metal,clay,15909.1,0.61,4.48,12752.5
242.71,2.76,832.37,24.12,3.53,0.96,0.44,concrete,clay,20202.45,0.55,7.32,14895.5
119.81,5.02,730.91,30.35,5.54,0.82,0.65,tile,loamy,8757.03,0.37,1.74,11010.5
240.67,2.99,792.26,21.83,5.09,1.15,0.51,metal,loamy,19067.32,0.42,6.38,15023.5
85.88,4.37,1076.5,25.45,6.69,1.02,0.31,tile,loamy,9244.98,0.41,2.12,8664.0
243.88,3.81,1294.49,44.31,4.39,1.35,0.28,concrete,loamy,31570.02,0.65,8.29,16004.0
103.87,3.21,1185.63,31.86,5.59,1.3,0.41,metal,sandy,12315.14,0.52,3.84,8403.5
211.89,3.39,993.82,35.05,2.43,1.36,0.72,tile,clay,21058.05,0.68,6.21,13984.5
133.0,2.37,696.19,31.71,2.5,0.84,0.73,tile,loamy,9259.33,0.57,3.91,9020.0
246.43,4.3,736.66,21.8,4.32,0.93,0.49,metal,sandy,18153.51,0.45,4.22,16621.5
104.54,3.31,1178.35,21.12,4.74,1.24,0.52,tile,clay,12318.47,0.58,3.72,8537.0
114.05,5.58,720.61,21.71,3.32,1.02,0.74,tile,sandy,8218.56,0.52,1.47,11282.5
93.2,2.18,1396.5,40.56,4.7,0.95,0.8,metal,loamy,13015.38,0.66,5.97,6840.0
104.1,5.25,1320.64,24.05,5.84,1.11,0.26,metal,loamy,13747.86,0.55,2.62,10455.0
175.14,4.33,1176.5,44.26,5.01,1.25,0.65,metal,clay,20605.22,0.56,4.76,13087.0
164.25,3.83,1380.63,42.57,3.78,1.47,0.75,tile,sandy,22676.85,0.72,5.92,12042.5
185.27,3.91,692.86,35.59,6.41,1.46,0.58,concrete,clay,12836.62,0.29,3.28,13173.5
109.3,3.96,832.5,37.24,3.61,1.02,0.35,tile,sandy,9099.22,0.54,2.3,9425.0
194.23,4.66,994.57,27.25,2.25,0.94,0.38,concrete,sandy,19317.53,0.69,4.15,14371.5
187.31,5.91,1137.51,26.9,3.45,1.07,0.71,concrete,clay,21306.7,0.66,3.61,15275.5
215.32,4.98,658.1,21.16,6.03,1.31,0.68,concrete,sandy,14170.21,0.3,2.85,15746.0
102.35,5.38,751.99,21.21,2.04,1.43,0.58,metal,loamy,7696.62,0.62,1.43,10497.5
81.43,3.73,1260.73,15.36,6.66,0.86,0.62,concrete,sandy,10266.12,0.47,2.75,7801.5
174.1,4.63,1278.32,27.01,3.0,1.47,0.63,tile,clay,22255.55,0.74,4.81,13335.0
127.22,5.85,994.52,35.83,4.95,1.44,0.52,tile,loamy,12652.28,0.5,2.16,12211.0
221.9,4.93,1020.78,31.39,2.01,1.3,0.67,concrete,clay,22651.11,0.72,4.59,16025.0
144.31,4.4,1053.76,32.42,4.95,1.5,0.68,tile,loamy,15206.81,0.52,3.46,11615.5
197.48,2.01,1016.58,20.22,4.48,0.94,0.42,metal,sandy,20075.42,0.54,9.99,11884.0
234.56,3.71,1376.97,15.36,5.3,1.22,0.73,metal,clay,32298.21,0.61,8.71,15438.0
98.85,3.5,1285.55,43.43,2.3,1.25,0.54,concrete,loamy,12707.66,0.79,3.63,8442.5
145.1,3.18,942.4,30.04,3.61,0.92,0.65,tile,clay,13674.22,0.58,4.3,10435.0
219.39,3.51,1237.96,40.21,4.77,1.14,0.35,concrete,loamy,27159.6,0.6,7.74,14479.5
228.88,4.26,1336.66,34.1,2.3,1.08,0.58,tile,sandy,30593.47,0.81,7.18,15704.0
225.48,3.08,1327.19,37.44,5.49,1.25,0.37,concrete,sandy,29925.48,0.58,9.72,14354.0
126.39,5.69,816.01,26.83,2.61,1.38,0.52,metal,sandy,10313.55,0.61,1.81,12009.5
151.08,3.28,1248.09,43.65,5.01,1.18,0.36,tile,loamy,18856.14,0.59,5.75,10834.0
220.38,4.83,1329.41,19.34,3.06,1.25,0.46,concrete,sandy,29297.54,0.76,6.07,15849.0
230.82,3.67,793.76,15.25,4.84,1.37,0.35,tile,clay,18321.57,0.44,4.99,15211.0
238.45,4.32,1038.19,31.04,2.33,1.14,0.27,concrete,clay,24755.64,0.7,5.73,16242.5
248.87,4.3,828.82,31.16,4.43,1.32,0.56,tile,clay,20626.84,0.48,4.8,16743.5
199.98,4.19,1097.56,39.76,2.98,1.15,0.46,metal,sandy,21949.0,0.68,5.24,14189.0
124.24,3.28,725.38,29.48,3.27,1.33,0.41,tile,sandy,9012.12,0.53,2.75,9492.0
218.98,4.41,735.73,20.26,6.07,1.03,0.69,concrete,clay,16111.02,0.33,3.65,15359.0
241.21,2.48,984.5,40.71,2.17,1.0,0.43,tile,sandy,23747.12,0.7,9.58,14540.5
105.73,3.89,1202.11,23.3,6.2,1.08,0.59,tile,sandy,12709.91,0.49,3.27,9176.5
222.06,4.53,734.15,24.95,5.71,0.99,0.54,tile,clay,16302.53,0.35,3.6,15633.0
151.28,5.6,916.71,20.7,3.73,1.28,0.55,tile,sandy,13867.99,0.56,2.48,13164.0
157.64,5.9,1162.52,39.5,3.99,0.99,0.29,metal,clay,18325.97,0.63,3.11,13782.0
136.33,3.86,654.92,27.97,4.73,1.13,0.7,concrete,clay,8928.52,0.4,2.31,10676.5
124.67,3.75,1377.78,22.57,2.54,1.23,0.69,tile,loamy,17176.78,0.81,4.58,9983.5
130.15,2.86,1000.67,28.2,2.46,0.92,0.74,tile,sandy,13023.72,0.68,4.55,9367.5
174.26,5.83,995.34,37.8,2.99,1.07,0.49,metal,loamy,17344.79,0.64,2.98,14543.0
96.31,4.41,1167.42,25.64,4.27,1.43,0.4,tile,loamy,11243.42,0.61,2.55,9225.5
194.79,2.13,1303.52,23.13,3.2,1.44,0.64,metal,sandy,25391.27,0.74,11.92,11869.5
170.88,3.07,967.56,21.92,4.53,1.31,0.35,metal,sandy,16533.67,0.52,5.39,11614.0
143.14,2.07,1312.37,21.34,2.84,1.26,0.71,metal,loamy,18785.26,0.77,9.08,9227.0
224.48,5.04,672.12,27.97,3.46,0.85,0.62,metal,loamy,15087.75,0.49,2.99,16264.0
184.8,5.68,1096.21,35.03,5.7,1.24,0.42,concrete,sandy,20257.96,0.48,3.57,14920.0
151.32,3.52,737.3,26.28,5.99,0.83,0.51,concrete,clay,11156.82,0.34,3.17,11086.0
211.26,4.55,915.51,26.69,5.45,1.47,0.76,concrete,sandy,19341.06,0.44,4.25,15113.0
121.38,3.06,1166.37,17.64,5.0,1.37,0.53,tile,clay,14157.4,0.56,4.63,9129.0
170.83,4.21,931.0,17.95,5.2,1.23,0.54,metal,sandy,15904.27,0.46,3.78,12751.5
202.67,3.94,799.07,26.11,3.13,0.88,0.8,concrete,clay,16194.75,0.56,4.11,14073.5
208.06,3.27,1239.96,23.81,3.11,0.88,0.53,metal,loamy,25798.61,0.72,7.89,13673.0
181.2,3.63,1072.37,27.23,6.57,1.27,0.65,tile,clay,19431.34,0.41,5.35,12690.0
226.65,5.86,771.22,38.45,2.09,1.2,0.69,metal,loamy,17479.7,0.63,2.98,17192.5
245.41,3.2,679.26,20.62,6.49,1.2,0.31,metal,sandy,16669.72,0.28,5.21,15470.5
160.02,2.37,734.01,31.28,6.3,1.42,0.28,concrete,clay,11745.63,0.31,4.96,10371.0
195.26,5.43,919.41,34.42,6.7,1.34,0.43,tile,clay,17952.4,0.35,3.31,15193.0
137.53,2.6,1091.12,39.6,4.48,1.49,0.43,concrete,sandy,15006.17,0.57,5.77,9476.5
170.68,3.37,978.24,33.5,5.52,1.03,0.69,tile,clay,16696.6,0.46,4.95,11904.0
175.9,5.56,1289.64,36.73,3.11,1.29,0.75,concrete,clay,22684.77,0.74,4.08,14355.0
198.91,4.77,1056.03,43.07,2.73,1.02,0.64,metal,sandy,21005.49,0.68,4.4,14715.5
150.87,5.6,782.39,38.85,5.48,1.26,0.66,metal,loamy,11803.92,0.39,2.11,13143.5
112.27,2.27,1146.01,18.31,5.14,1.39,0.58,tile,sandy,12866.25,0.54,5.67,7883.5
194.02,2.71,1389.5,42.75,4.47,0.94,0.31,metal,loamy,26959.08,0.68,9.95,12411.0
99.6,3.76,1014.93,43.44,3.49,1.27,0.6,metal,loamy,10108.7,0.61,2.69,8740.0
168.11,2.83,1214.5,24.97,3.75,0.8,0.36,metal,clay,20416.96,0.67,7.21,11235.5
178.54,2.94,1090.98,43.14,3.8,1.37,0.74,metal,clay,19478.36,0.62,6.63,11867.0
122.98,4.89,863.02,42.16,5.5,1.48,0.27,metal,sandy,10613.42,0.42,2.17,11039.0
120.92,5.91,1060.06,38.78,2.17,0.93,0.39,metal,sandy,12818.25,0.72,2.17,11956.0
235.77,2.76,1018.87,18.16,3.18,1.0,0.71,concrete,loamy,24021.9,0.64,8.7,14548.5
210.13,3.22,1052.04,37.86,3.5,1.2,0.29,metal,sandy,22106.52,0.63,6.87,13726.5
145.92,2.81,933.09,24.95,6.94,1.24,0.27,metal,sandy,13615.65,0.34,4.85,10106.0
168.44,4.95,1042.07,20.09,2.57,0.82,0.78,tile,clay,17552.63,0.69,3.55,13372.0
113.2,2.52,989.7,34.5,4.86,0.97,0.46,concrete,clay,11203.4,0.51,4.45,8180.0
218.83,4.33,786.83,19.5,5.81,0.86,0.33,concrete,loamy,17218.2,0.37,3.98,15271.5
188.0,2.61,1247.75,40.78,3.66,0.88,0.4,metal,clay,23457.7,0.68,8.99,12010.0
194.42,4.43,748.07,27.69,6.55,0.86,0.77,metal,sandy,14543.98,0.3,3.28,14151.0
142.24,4.73,686.58,33.9,2.6,1.23,0.5,metal,clay,9765.91,0.56,2.06,11842.0
101.2,2.5,689.11,17.64,2.3,0.81,0.78,metal,clay,6973.79,0.58,2.79,7560.0
197.56,5.94,1147.02,34.07,5.73,1.31,0.3,metal,sandy,22660.53,0.5,3.81,15818.0
188.67,2.58,1170.89,30.14,2.88,1.16,0.26,concrete,clay,22091.18,0.71,8.56,12013.5
156.75,2.57,1057.78,24.11,5.18,0.83,0.61,metal,clay,16580.7,0.51,6.45,10407.5
113.19,3.73,1303.39,17.46,6.77,1.35,0.43,tile,loamy,14753.07,0.48,3.96,9389.5
216.62,3.91,877.05,43.95,5.89,1.19,0.45,concrete,sandy,18998.66,0.39,4.86,14741.0
169.12,2.22,837.18,44.76,2.48,1.48,0.75,metal,loamy,14158.39,0.62,6.38,10676.0
103.82,2.31,869.06,27.59,2.27,1.41,0.78,concrete,clay,9022.58,0.65,3.91,7501.0
119.26,3.51,1203.99,39.83,2.38,1.11,0.25,tile,loamy,14358.78,0.76,4.09,9473.0
143.02,5.01,805.56,18.81,2.68,1.39,0.46,metal,sandy,11521.12,0.6,2.3,12161.0
196.33,4.46,664.13,41.26,2.32,1.13,0.45,metal,loamy,13038.86,0.57,2.92,14276.5
93.14,4.98,747.97,43.73,4.39,1.5,0.48,metal,loamy,6966.59,0.45,1.4,9637.0
241.53,5.12,663.65,35.42,3.34,1.31,0.5,concrete,loamy,16029.14,0.5,3.13,17196.5
104.14,2.53,963.86,42.74,4.97,1.24,0.46,concrete,loamy,10037.64,0.49,3.97,7737.0
133.6,5.33,1161.22,18.56,3.08,1.33,0.37,concrete,clay,15513.9,0.69,2.91,12010.0
84.52,4.08,1202.93,44.46,4.89,0.93,0.52,tile,sandy,10167.16,0.58,2.49,8306.0
138.57,4.18,1155.95,30.64,5.25,1.41,0.68,tile,clay,16018.0,0.54,3.83,11108.5
123.06,2.83,1214.09,19.31,5.23,1.5,0.79,tile,clay,14940.59,0.56,5.28,8983.0
249.15,5.23,893.53,25.14,5.73,0.97,0.57,metal,clay,22262.3,0.41,4.26,17687.5
123.59,4.2,862.08,30.61,5.49,0.96,0.39,metal,clay,10654.45,0.42,2.54,10379.5
123.79,5.67,734.05,21.68,3.58,0.8,0.71,metal,sandy,9086.8,0.51,1.6,11859.5
202.83,2.12,1162.69,41.12,6.68,1.25,0.51,metal,sandy,23582.84,0.44,11.12,12261.5
234.13,5.96,977.34,20.85,4.69,1.04,0.33,concrete,sandy,22882.46,0.51,3.84,17666.5
92.72,2.84,797.37,24.81,4.01,0.91,0.27,tile,sandy,7393.21,0.5,2.6,7476.0
102.68,4.9,1287.18,36.18,4.46,1.49,0.79,tile,loamy,13216.76,0.64,2.7,10034.0
80.88,5.96,717.15,21.23,5.3,1.01,0.62,metal,clay,5800.31,0.38,0.97,10004.0
153.99,2.14,880.17,15.25,3.46,1.17,0.37,tile,loamy,13553.74,0.57,6.33,9839.5
204.71,5.98,933.04,16.68,5.24,1.16,0.34,tile,sandy,19100.26,0.46,3.19,16215.5
96.31,2.79,1122.99,38.36,4.83,1.28,0.28,concrete,clay,10815.52,0.56,3.88,7605.5
227.12,5.0,882.58,41.51,2.87,1.42,0.75,tile,loamy,20045.16,0.61,4.01,16356.0
114.68,4.63,835.65,35.99,5.4,1.48,0.66,metal,sandy,9583.23,0.41,2.07,10364.0
200.48,3.44,1183.3,23.82,2.56,1.14,0.58,metal,loamy,23722.8,0.74,6.9,13464.0
127.57,5.79,1155.48,41.15,6.35,1.35,0.47,concrete,loamy,14740.46,0.46,2.55,12168.5
211.82,5.51,945.76,21.88,6.53,1.44,0.73,concrete,sandy,20033.09,0.37,3.64,16101.0
108.53,2.06,1147.0,34.89,6.33,1.36,0.43,metal,loamy,12448.39,0.46,6.04,7486.5
196.49,5.96,770.42,43.96,6.48,1.11,0.79,metal,sandy,15137.98,0.31,2.54,15784.5
174.0,4.69,979.45,32.74,2.4,1.2,0.56,tile,clay,17042.43,0.68,3.63,13390.0
188.7,2.55,1025.88,16.2,6.42,1.17,0.58,metal,sandy,19358.36,0.41,7.59,11985.0
223.11,3.84,1030.89,23.2,3.38,1.21,0.28,metal,loamy,23000.19,0.63,5.99,14995.5
149.59,3.6,1249.53,24.5,5.81,1.38,0.65,tile,sandy,18691.72,0.53,5.19,11079.5
153.49,4.58,1150.3,39.6,5.13,1.08,0.4,metal,loamy,17655.95,0.54,3.86,12254.5
129.88,2.36,1061.07,23.66,3.98,1.1,0.77,metal,clay,13781.18,0.59,5.84,8854.0
224.7,4.95,1073.9,40.06,5.15,1.14,0.72,tile,loamy,24130.53,0.52,4.87,16185.0
163.45,2.54,1313.41,16.57,4.25,1.0,0.37,metal,loamy,21467.69,0.67,8.45,10712.5
206.29,5.29,1388.18,43.71,3.62,1.37,0.77,tile,sandy,28636.77,0.74,5.41,15604.5
201.99,2.96,1118.47,22.2,3.36,1.2,0.77,tile,clay,22591.98,0.66,7.63,13059.5
127.18,2.25,849.86,37.25,4.98,1.11,0.33,metal,loamy,10808.52,0.45,4.8,8609.0
191.65,3.45,857.37,23.37,3.96,1.13,0.32,concrete,clay,16431.5,0.52,4.76,13032.5
110.07,3.87,1370.31,17.87,5.83,1.22,0.33,tile,loamy,15083.0,0.57,3.9,9373.5
164.31,5.0,891.52,25.71,4.58,0.8,0.54,tile,clay,14648.57,0.49,2.93,13215.5
119.56,4.83,1343.46,39.55,2.27,1.1,0.35,tile,loamy,16062.41,0.82,3.33,10808.0
240.5,4.81,1339.27,41.17,4.07,1.44,0.44,tile,loamy,32209.44,0.69,6.7,16835.0
158.86,4.22,1025.65,21.49,5.61,0.9,0.66,concrete,sandy,16293.48,0.47,3.86,12163.0
104.58,4.77,1175.2,38.94,5.73,1.16,0.42,concrete,clay,12290.24,0.51,2.58,9999.0
200.81,2.62,1270.75,21.42,5.13,1.2,0.46,metal,sandy,25517.93,0.59,9.74,12660.5
139.22,4.7,726.59,22.59,2.56,1.41,0.25,tile,loamy,10115.59,0.58,2.15,11661.0
158.17,3.23,1116.23,32.09,6.76,1.49,0.76,tile,loamy,17655.41,0.42,5.47,11138.5
162.98,4.7,1319.29,39.49,5.64,1.03,0.47,metal,clay,21501.79,0.57,4.57,12849.0
244.83,5.23,935.56,41.09,6.07,0.81,0.44,concrete,clay,22905.32,0.4,4.38,17471.5
215.84,4.15,1218.61,44.01,4.12,0.99,0.59,tile,loamy,26302.48,0.64,6.34,14942.0
173.9,4.36,1115.74,30.45,3.89,1.16,0.44,tile,clay,19402.72,0.62,4.45,13055.0
130.81,2.96,879.1,40.52,4.31,1.4,0.26,tile,clay,11499.51,0.51,3.88,9500.5
103.88,2.48,782.9,23.7,6.23,1.4,0.39,metal,clay,8132.77,0.33,3.28,7674.0
130.45,4.39,1331.64,35.68,4.89,1.12,0.44,tile,sandy,17371.24,0.63,3.96,10912.5
171.36,5.86,830.83,32.09,6.4,1.0,0.53,tile,clay,14237.1,0.34,2.43,14428.0
92.83,5.66,991.36,26.25,6.52,0.9,0.33,tile,sandy,9202.79,0.39,1.63,10301.5
157.89,3.12,1059.54,16.99,3.35,1.1,0.42,concrete,loamy,16729.08,0.64,5.36,11014.5
104.32,2.89,712.93,40.99,6.51,1.4,0.57,concrete,sandy,7437.29,0.29,2.57,8106.0
131.62,5.01,1332.93,37.41,3.76,0.99,0.77,tile,sandy,17544.02,0.71,3.5,11591.0
116.81,5.61,1349.98,39.68,4.63,1.42,0.34,tile,clay,15769.12,0.65,2.81,11450.5
101.75,5.79,879.01,35.47,6.02,1.2,0.52,metal,sandy,8943.93,0.38,1.54,10877.5
105.03,2.8,1328.9,28.39,4.48,1.43,0.72,tile,loamy,13957.44,0.65,4.98,8051.5
219.48,5.9,940.38,26.02,4.52,1.19,0.74,tile,loamy,20639.46,0.51,3.5,16874.0
159.44,3.55,999.69,24.63,4.29,0.98,0.71,tile,loamy,15939.06,0.55,4.49,11522.0
204.43,3.36,927.64,17.41,3.76,1.04,0.34,concrete,clay,18963.74,0.56,5.64,13581.5
135.1,3.2,1211.9,17.81,4.87,1.26,0.61,metal,loamy,16372.77,0.58,5.12,9955.0
213.8,5.45,1251.41,36.54,3.79,0.92,0.7,tile,sandy,26755.15,0.68,4.91,16140.0
142.17,3.42,850.11,25.12,2.07,1.12,0.78,concrete,loamy,12086.01,0.66,3.53,10528.5
166.53,3.51,865.45,31.69,2.23,1.06,0.73,tile,loamy,14412.34,0.65,4.11,11836.5
133.02,5.43,1291.33,18.27,4.81,1.32,0.3,concrete,sandy,17177.27,0.62,3.16,12081.0
94.25,4.58,1139.57,26.19,3.54,0.93,0.52,metal,clay,10740.45,0.65,2.35,9292.5
99.56,5.44,1395.43,34.99,3.17,1.04,0.35,metal,clay,13892.9,0.77,2.55,10418.0
186.87,5.2,1140.08,35.3,3.08,1.49,0.29,metal,loamy,21304.67,0.69,4.1,14543.5
107.01,3.38,1230.24,24.24,2.83,1.32,0.35,tile,sandy,13164.8,0.74,3.89,8730.5
154.43,5.97,1385.19,20.01,5.96,1.44,0.62,concrete,loamy,21391.49,0.57,3.58,13691.5
107.87,3.79,1296.13,16.51,3.99,0.93,0.27,concrete,sandy,13981.35,0.68,3.69,9183.5
182.54,4.91,1145.94,28.89,4.32,1.18,0.44,concrete,sandy,20917.99,0.6,4.26,14037.0
119.82,3.71,1298.67,22.54,4.46,1.19,0.58,tile,sandy,15560.66,0.65,4.19,9701.0
132.51,3.99,824.96,40.94,3.76,1.08,0.25,tile,loamy,10931.54,0.53,2.74,10615.5
89.78,4.3,671.54,37.09,5.51,0.89,0.49,concrete,clay,6029.09,0.35,1.4,8789.0
230.57,3.47,1290.5,35.22,3.19,0.88,0.54,tile,clay,29755.06,0.73,8.57,14998.5
94.74,2.37,929.14,24.27,5.44,1.15,0.56,concrete,clay,8802.67,0.44,3.71,7107.0
93.99,3.11,1211.27,17.08,5.72,1.18,0.47,tile,clay,11384.73,0.52,3.66,7809.5
141.12,2.06,798.29,41.93,4.03,1.15,0.6,metal,sandy,11265.47,0.5,5.47,9116.0
192.23,2.74,1021.56,22.5,4.93,1.24,0.67,metal,sandy,19637.45,0.51,7.17,12351.5
247.49,5.03,1278.37,15.2,6.78,1.45,0.41,metal,loamy,31638.38,0.47,6.29,17404.5
187.18,2.2,872.65,36.35,5.7,0.86,0.61,concrete,loamy,16334.26,0.4,7.42,11559.0
123.94,2.1,859.27,27.12,2.3,1.4,0.74,metal,clay,10649.79,0.64,5.07,8297.0
106.03,3.42,670.55,29.1,5.24,1.23,0.53,concrete,clay,7109.84,0.37,2.08,8721.5
97.03,3.69,671.58,31.87,6.89,1.39,0.76,tile,loamy,6516.34,0.25,1.77,8541.5
137.65,2.23,829.38,35.56,5.8,1.23,0.43,tile,sandy,11416.42,0.38,5.12,9112.5
191.71,2.88,1206.26,32.29,2.57,1.1,0.3,concrete,clay,23125.21,0.75,8.03,12465.5
209.98,5.92,1060.0,21.69,4.32,1.43,0.79,concrete,clay,22257.88,0.57,3.76,16419.0
236.03,3.34,1241.61,37.12,5.37,1.13,0.72,metal,sandy,29305.72,0.56,8.77,15141.5
162.15,4.98,748.22,27.65,2.32,1.01,0.41,concrete,sandy,12132.39,0.6,2.44,13087.5
220.11,2.07,844.63,28.0,6.69,1.12,0.48,metal,clay,18591.15,0.32,8.98,13075.5
224.69,4.27,1083.51,36.15,3.8,1.17,0.46,concrete,loamy,24345.39,0.62,5.7,15504.5
159.74,3.08,1356.84,37.43,2.01,0.86,0.47,metal,loamy,21674.16,0.84,7.04,11067.0
233.74,5.05,1110.37,34.93,3.21,1.07,0.62,tile,loamy,25953.79,0.67,5.14,16737.0
174.51,4.23,944.86,26.35,3.17,1.44,0.64,tile,loamy,16488.75,0.61,3.9,12955.5
213.94,3.0,1314.26,20.18,2.24,1.36,0.42,concrete,sandy,28117.28,0.81,9.37,13697.0
228.53,5.46,701.86,38.57,5.98,1.36,0.35,metal,clay,16039.61,0.32,2.94,16886.5
106.67,5.54,1296.83,38.61,6.05,1.27,0.75,concrete,clay,13833.29,0.53,2.5,10873.5
167.65,5.94,1335.18,16.69,5.83,1.32,0.66,metal,clay,22384.29,0.56,3.77,14322.5
124.69,4.64,889.73,18.48,6.75,1.4,0.52,concrete,sandy,11094.04,0.34,2.39,10874.5
106.07,2.13,802.46,38.14,4.89,1.22,0.69,concrete,sandy,8511.69,0.44,4.0,7433.5
191.16,5.7,1224.56,26.0,2.49,1.09,0.75,tile,clay,23408.69,0.76,4.11,15258.0
131.02,4.82,817.36,36.52,3.32,1.01,0.63,metal,clay,10709.05,0.55,2.22,11371.0
99.05,2.94,1103.19,26.66,6.69,1.15,0.74,tile,clay,10927.1,0.42,3.72,7892.5
106.12,2.17,833.4,15.7,4.5,0.89,0.65,metal,loamy,8844.04,0.48,4.08,7476.0
249.83,5.89,748.57,38.4,6.67,1.22,0.41,metal,loamy,18701.52,0.29,3.18,18381.5
91.29,5.67,1177.46,23.21,5.62,0.97,0.37,tile,clay,10749.03,0.52,1.9,10234.5
134.89,4.88,866.85,21.59,6.75,1.18,0.44,tile,loamy,11692.94,0.33,2.4,11624.5
108.79,3.3,790.87,41.86,5.64,0.95,0.34,tile,sandy,8603.87,0.38,2.61,8739.5
113.04,4.3,1235.42,29.04,6.63,0.81,0.79,tile,loamy,13965.19,0.47,3.25,9952.0
199.51,3.84,719.46,26.35,5.22,0.85,0.52,tile,loamy,14353.95,0.38,3.74,13815.5
134.83,2.57,777.25,36.76,5.28,1.12,0.51,tile,sandy,10479.66,0.4,4.08,9311.5
93.8,5.67,1012.14,16.27,4.52,1.45,0.38,metal,clay,9493.87,0.54,1.67,10360.0
139.57,4.83,895.43,36.59,3.46,1.14,0.52,tile,clay,12497.52,0.57,2.59,11808.5
184.61,3.82,995.66,19.48,4.93,1.11,0.56,metal,loamy,18380.88,0.5,4.81,13050.5
105.86,5.17,1146.79,42.16,2.81,0.85,0.72,tile,clay,12139.92,0.71,2.35,10463.0
82.93,5.36,699.79,30.99,5.3,0.96,0.48,tile,sandy,5803.36,0.37,1.08,9506.5
122.42,3.75,847.69,39.91,2.49,1.31,0.62,tile,loamy,10377.42,0.62,2.77,9871.0
189.68,3.13,700.17,44.98,2.66,1.22,0.77,metal,loamy,13280.82,0.56,4.24,12614.0
222.33,4.49,684.72,42.88,6.6,0.84,0.56,tile,sandy,15223.38,0.27,3.39,15606.5
237.48,4.85,768.15,24.57,6.87,1.5,0.39,concrete,sandy,18242.03,0.28,3.76,16724.0
102.14,2.3,1371.59,31.34,4.32,1.23,0.58,concrete,clay,14009.42,0.68,6.09,7407.0
96.6,2.25,967.54,35.35,3.34,1.33,0.34,concrete,sandy,9346.44,0.61,4.15,7080.0
135.11,2.99,1256.59,21.75,6.12,1.44,0.45,tile,clay,16977.79,0.51,5.68,9745.5
96.31,3.97,976.18,36.53,3.54,1.41,0.7,tile,clay,9401.59,0.6,2.37,8785.5
145.56,3.64,979.41,27.3,5.49,1.09,0.72,metal,sandy,14256.29,0.46,3.92,10918.0
172.51,4.02,774.22,20.82,4.86,1.25,0.46,concrete,loamy,13356.07,0.43,3.32,12645.5
196.57,3.05,1073.09,31.38,3.73,1.5,0.3,concrete,clay,21093.73,0.62,6.92,12878.5
106.17,4.68,1075.55,28.64,5.22,0.87,0.76,concrete,loamy,11419.11,0.51,2.44,9988.5
80.64,4.88,732.21,21.35,5.73,1.34,0.75,metal,clay,5904.54,0.35,1.21,8912.0
227.6,5.34,1230.41,31.19,3.69,1.16,0.47,metal,loamy,28004.13,0.68,5.24,16720.0
218.5,5.76,742.79,27.11,2.68,0.98,0.44,metal,clay,16229.96,0.57,2.82,16685.0
108.29,2.8,990.4,35.73,6.13,0.93,0.5,tile,clay,10725.04,0.42,3.83,8214.5
243.49,5.39,663.19,40.47,3.96,0.86,0.73,concrete,sandy,16148.01,0.45,3.0,17564.5
162.66,3.02,1178.96,36.98,3.58,1.01,0.74,metal,sandy,19176.96,0.67,6.35,11153.0
235.14,5.49,858.01,19.62,6.22,1.45,0.6,metal,loamy,20175.25,0.36,3.67,17247.0
135.3,5.61,678.56,15.14,4.67,1.01,0.48,tile,sandy,9180.92,0.41,1.64,12375.0
193.47,2.51,1166.34,22.49,2.32,0.89,0.76,tile,clay,22565.18,0.75,8.99,12183.5
187.39,3.28,1269.51,28.36,4.33,1.27,0.68,concrete,sandy,23789.35,0.64,7.25,12649.5
230.9,4.79,667.13,25.38,4.12,0.85,0.56,tile,clay,15404.03,0.44,3.22,16335.0
185.94,4.99,1026.37,15.74,4.45,1.14,0.44,metal,loamy,19084.32,0.55,3.82,14287.0
180.54,4.15,737.35,27.58,5.87,0.87,0.4,concrete,clay,13312.12,0.34,3.21,13177.0
215.84,5.2,692.39,43.91,6.83,1.07,0.54,tile,loamy,14944.55,0.26,2.87,15992.0
